ANO,CODIGO DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,GRUPO POBLACIONAL,BIOLOGICO,META,DOSIS APLICADAS,COBERTURA,TIPO DOSIS,REGION
2018,23.0,CORDOBA,,6 A 11 MESES,FLU,31959.0,20960.0,87.4,2da Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,6 A 11 MESES,FLU,34881.0,20636.0,78.9,2da Dosis,ANDINA
2018,94.0,GUAINIA,,6 A 11 MESES,FLU,842.0,552.0,87.4,2da Dosis,AMAZONIA
2018,95.0,GUAVIARE,,6 A 11 MESES,FLU,1379.0,884.0,85.5,2da Dosis,AMAZONIA
2018,41.0,HUILA,,6 A 11 MESES,FLU,20109.0,13220.0,87.7,2da Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,6 A 11 MESES,FLU,21078.0,12509.0,79.1,2da Dosis,CARIBE
2018,47.0,MAGDALENA,,6 A 11 MESES,FLU,17436.0,10411.0,79.6,2da Dosis,CARIBE
2018,47001.0,SANTA MARTA,,6 A 11 MESES,FLU,9091.0,4710.0,69.1,2da Dosis,CARIBE
2018,50.0,META,,6 A 11 MESES,FLU,16000.0,8358.0,69.7,2da Dosis,LLANOS
2018,52.0,NARIÑO,,6 A 11 MESES,FLU,21309.0,13041.0,81.6,2da Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,6 A 11 MESES,FLU,23758.0,15901.0,89.2,2da Dosis,ANDINA
2018,86.0,PUTUMAYO,,6 A 11 MESES,FLU,4936.0,2778.0,75.0,2da Dosis,AMAZONIA
2018,63.0,QUINDIO,,6 A 11 MESES,FLU,5929.0,4573.0,102.8,2da Dosis,ANDINA
2018,66.0,RISARALDA,,6 A 11 MESES,FLU,10840.0,6847.0,84.2,2da Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,6 A 11 MESES,FLU,895.0,587.0,87.4,2da Dosis,CARIBE
2018,68.0,SANTANDER,,6 A 11 MESES,FLU,32581.0,22475.0,92.0,2da Dosis,ANDINA
2018,70.0,SUCRE,,6 A 11 MESES,FLU,14817.0,10249.0,92.2,2da Dosis,CARIBE
2018,73.0,TOLIMA,,6 A 11 MESES,FLU,18286.0,13725.0,100.1,2da Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,6 A 11 MESES,FLU,51379.0,32324.0,83.9,2da Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,6 A 11 MESES,FLU,5113.0,2977.0,77.6,2da Dosis,PACIFICO
2018,97.0,VAUPES,,6 A 11 MESES,FLU,828.0,428.0,68.9,2da Dosis,AMAZONIA
2018,99.0,VICHADA,,6 A 11 MESES,FLU,1841.0,791.0,57.3,2da Dosis,LLANOS
2018,,,,6 A 11 MESES,FLU,,,,2da Dosis,
2018,,,,6 A 11 MESES,FLU,,,,2da Dosis,
2018,,,,6 A 11 MESES,FLU,,,,2da Dosis,
2018,,,,6 A 11 MESES,FLU,,,,2da Dosis,
2018,,,,6 A 11 MESES,FLU,,,,2da Dosis,
2018,,,,6 A 11 MESES,FLU,,,,2da Dosis,
2018,91.0,AMAZONAS,,2 A 11 MESES 29 DÍAS,NEUMO,1700.0,1477.0,86.9,1ra Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,2 A 11 MESES 29 DÍAS,NEUMO,78215.0,74727.0,95.5,1ra Dosis,ANDINA
2018,81.0,ARAUCA,,2 A 11 MESES 29 DÍAS,NEUMO,4526.0,5153.0,113.9,1ra Dosis,LLANOS
2018,8.0,ATLANTICO,,2 A 11 MESES 29 DÍAS,NEUMO,20676.0,19081.0,92.3,1ra Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,2 A 11 MESES 29 DÍAS,NEUMO,21732.0,21715.0,99.9,1ra Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,2 A 11 MESES 29 DÍAS,NEUMO,104937.0,89852.0,85.6,1ra Dosis,ANDINA
2018,13.0,BOLIVAR,,2 A 11 MESES 29 DÍAS,NEUMO,21390.0,18754.0,87.7,1ra Dosis,CARIBE
2018,13001.0,CARTAGENA,,2 A 11 MESES 29 DÍAS,NEUMO,19368.0,19612.0,101.3,1ra Dosis,CARIBE
2018,15.0,BOYACA,,2 A 11 MESES 29 DÍAS,NEUMO,14411.0,14445.0,100.2,1ra Dosis,ANDINA
2018,17.0,CALDAS,,2 A 11 MESES 29 DÍAS,NEUMO,10175.0,8844.0,86.9,1ra Dosis,ANDINA
2018,18.0,CAQUETA,,2 A 11 MESES 29 DÍAS,NEUMO,7880.0,7185.0,91.2,1ra Dosis,AMAZONIA
2018,85.0,CASANARE,,2 A 11 MESES 29 DÍAS,NEUMO,7308.0,6469.0,88.5,1ra Dosis,LLANOS
2018,19.0,CAUCA,,2 A 11 MESES 29 DÍAS,NEUMO,22109.0,19571.0,88.5,1ra Dosis,PACIFICO
2018,20.0,CESAR,,2 A 11 MESES 29 DÍAS,NEUMO,23192.0,25013.0,107.9,1ra Dosis,CARIBE
2018,27.0,CHOCO,,2 A 11 MESES 29 DÍAS,NEUMO,10788.0,10798.0,100.1,1ra Dosis,PACIFICO
2018,23.0,CORDOBA,,2 A 11 MESES 29 DÍAS,NEUMO,31959.0,27915.0,87.3,1ra Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,2 A 11 MESES 29 DÍAS,NEUMO,34881.0,31528.0,90.4,1ra Dosis,ANDINA
2018,94.0,GUAINIA,,2 A 11 MESES 29 DÍAS,NEUMO,842.0,1044.0,124.0,1ra Dosis,AMAZONIA
2018,95.0,GUAVIARE,,2 A 11 MESES 29 DÍAS,NEUMO,1379.0,1328.0,96.3,1ra Dosis,AMAZONIA
2018,41.0,HUILA,,2 A 11 MESES 29 DÍAS,NEUMO,20109.0,18614.0,92.6,1ra Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,2 A 11 MESES 29 DÍAS,NEUMO,21078.0,21873.0,103.8,1ra Dosis,CARIBE
2018,47.0,MAGDALENA,,2 A 11 MESES 29 DÍAS,NEUMO,17436.0,16370.0,93.9,1ra Dosis,CARIBE
2018,47001.0,SANTA MARTA,,2 A 11 MESES 29 DÍAS,NEUMO,9091.0,8240.0,90.6,1ra Dosis,CARIBE
2018,50.0,META,,2 A 11 MESES 29 DÍAS,NEUMO,16000.0,15512.0,97.0,1ra Dosis,LLANOS
2018,52.0,NARIÑO,,2 A 11 MESES 29 DÍAS,NEUMO,21309.0,18726.0,87.9,1ra Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,2 A 11 MESES 29 DÍAS,NEUMO,23758.0,23224.0,97.8,1ra Dosis,ANDINA
2018,86.0,PUTUMAYO,,2 A 11 MESES 29 DÍAS,NEUMO,4936.0,4725.0,95.7,1ra Dosis,AMAZONIA
2018,63.0,QUINDIO,,2 A 11 MESES 29 DÍAS,NEUMO,5929.0,5610.0,94.6,1ra Dosis,ANDINA
2018,66.0,RISARALDA,,2 A 11 MESES 29 DÍAS,NEUMO,10840.0,10331.0,95.3,1ra Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,2 A 11 MESES 29 DÍAS,NEUMO,895.0,790.0,88.3,1ra Dosis,CARIBE
2018,68.0,SANTANDER,,2 A 11 MESES 29 DÍAS,NEUMO,32581.0,28811.0,88.4,1ra Dosis,ANDINA
2018,70.0,SUCRE,,2 A 11 MESES 29 DÍAS,NEUMO,14817.0,15246.0,102.9,1ra Dosis,CARIBE
2018,73.0,TOLIMA,,2 A 11 MESES 29 DÍAS,NEUMO,18286.0,17396.0,95.1,1ra Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,2 A 11 MESES 29 DÍAS,NEUMO,51379.0,51938.0,101.1,1ra Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,2 A 11 MESES 29 DÍAS,NEUMO,5113.0,4523.0,88.5,1ra Dosis,PACIFICO
2018,97.0,VAUPES,,2 A 11 MESES 29 DÍAS,NEUMO,828.0,774.0,93.5,1ra Dosis,AMAZONIA
2018,99.0,VICHADA,,2 A 11 MESES 29 DÍAS,NEUMO,1841.0,1923.0,104.5,1ra Dosis,LLANOS
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,1ra Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,1ra Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,1ra Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,1ra Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,1ra Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,1ra Dosis,
2018,91.0,AMAZONAS,,2 A 11 MESES 29 DÍAS,NEUMO,1700.0,1459.0,85.8,2da Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,2 A 11 MESES 29 DÍAS,NEUMO,78215.0,74348.0,95.1,2da Dosis,ANDINA
2018,81.0,ARAUCA,,2 A 11 MESES 29 DÍAS,NEUMO,4526.0,4940.0,109.1,2da Dosis,LLANOS
2018,8.0,ATLANTICO,,2 A 11 MESES 29 DÍAS,NEUMO,20676.0,20741.0,100.3,2da Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,2 A 11 MESES 29 DÍAS,NEUMO,21732.0,21330.0,98.2,2da Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,2 A 11 MESES 29 DÍAS,NEUMO,104937.0,90885.0,86.6,2da Dosis,ANDINA
2018,13.0,BOLIVAR,,2 A 11 MESES 29 DÍAS,NEUMO,21390.0,19065.0,89.1,2da Dosis,CARIBE
2018,13001.0,CARTAGENA,,2 A 11 MESES 29 DÍAS,NEUMO,19368.0,18949.0,97.8,2da Dosis,CARIBE
2018,15.0,BOYACA,,2 A 11 MESES 29 DÍAS,NEUMO,14411.0,14489.0,100.5,2da Dosis,ANDINA
2018,17.0,CALDAS,,2 A 11 MESES 29 DÍAS,NEUMO,10175.0,9892.0,97.2,2da Dosis,ANDINA
2018,18.0,CAQUETA,,2 A 11 MESES 29 DÍAS,NEUMO,7880.0,7046.0,89.4,2da Dosis,AMAZONIA
2018,85.0,CASANARE,,2 A 11 MESES 29 DÍAS,NEUMO,7308.0,6565.0,89.8,2da Dosis,LLANOS
2018,19.0,CAUCA,,2 A 11 MESES 29 DÍAS,NEUMO,22109.0,19960.0,90.3,2da Dosis,PACIFICO
2018,20.0,CESAR,,2 A 11 MESES 29 DÍAS,NEUMO,23192.0,23750.0,102.4,2da Dosis,CARIBE
2018,27.0,CHOCO,,2 A 11 MESES 29 DÍAS,NEUMO,10788.0,9948.0,92.2,2da Dosis,PACIFICO
2018,23.0,CORDOBA,,2 A 11 MESES 29 DÍAS,NEUMO,31959.0,27938.0,87.4,2da Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,2 A 11 MESES 29 DÍAS,NEUMO,34881.0,32691.0,93.7,2da Dosis,ANDINA
2018,94.0,GUAINIA,,2 A 11 MESES 29 DÍAS,NEUMO,842.0,938.0,111.4,2da Dosis,AMAZONIA
2018,95.0,GUAVIARE,,2 A 11 MESES 29 DÍAS,NEUMO,1379.0,1357.0,98.4,2da Dosis,AMAZONIA
2018,41.0,HUILA,,2 A 11 MESES 29 DÍAS,NEUMO,20109.0,18676.0,92.9,2da Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,2 A 11 MESES 29 DÍAS,NEUMO,21078.0,19797.0,93.9,2da Dosis,CARIBE
2018,47.0,MAGDALENA,,2 A 11 MESES 29 DÍAS,NEUMO,17436.0,16317.0,93.6,2da Dosis,CARIBE
2018,47001.0,SANTA MARTA,,2 A 11 MESES 29 DÍAS,NEUMO,9091.0,8103.0,89.1,2da Dosis,CARIBE
2018,50.0,META,,2 A 11 MESES 29 DÍAS,NEUMO,16000.0,15739.0,98.4,2da Dosis,LLANOS
2018,52.0,NARIÑO,,2 A 11 MESES 29 DÍAS,NEUMO,21309.0,18518.0,86.9,2da Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,2 A 11 MESES 29 DÍAS,NEUMO,23758.0,22032.0,92.7,2da Dosis,ANDINA
2018,86.0,PUTUMAYO,,2 A 11 MESES 29 DÍAS,NEUMO,4936.0,4735.0,95.9,2da Dosis,AMAZONIA
2018,63.0,QUINDIO,,2 A 11 MESES 29 DÍAS,NEUMO,5929.0,5655.0,95.4,2da Dosis,ANDINA
2018,66.0,RISARALDA,,2 A 11 MESES 29 DÍAS,NEUMO,10840.0,10361.0,95.6,2da Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,2 A 11 MESES 29 DÍAS,NEUMO,895.0,796.0,88.9,2da Dosis,CARIBE
2018,68.0,SANTANDER,,2 A 11 MESES 29 DÍAS,NEUMO,32581.0,28889.0,88.7,2da Dosis,ANDINA
2018,70.0,SUCRE,,2 A 11 MESES 29 DÍAS,NEUMO,14817.0,15198.0,102.6,2da Dosis,CARIBE
2018,73.0,TOLIMA,,2 A 11 MESES 29 DÍAS,NEUMO,18286.0,17509.0,95.8,2da Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,2 A 11 MESES 29 DÍAS,NEUMO,51379.0,52468.0,102.1,2da Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,2 A 11 MESES 29 DÍAS,NEUMO,5113.0,4151.0,81.2,2da Dosis,PACIFICO
2018,97.0,VAUPES,,2 A 11 MESES 29 DÍAS,NEUMO,828.0,712.0,86.0,2da Dosis,AMAZONIA
2018,99.0,VICHADA,,2 A 11 MESES 29 DÍAS,NEUMO,1841.0,1546.0,84.0,2da Dosis,LLANOS
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,2da Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,2da Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,2da Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,2da Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,2da Dosis,
2018,,,,2 A 11 MESES 29 DÍAS,NEUMO,,,,2da Dosis,
2018,91.0,AMAZONAS,,DE UN AÑO,SRP,1700.0,1550.0,88.0,U.Dósis,AMAZONIA
2018,5.0,ANTIOQUIA,,DE UN AÑO,SRP,78215.0,76809.0,95.85,U.Dósis,ANDINA
2018,81.0,ARAUCA,,DE UN AÑO,SRP,4526.0,4997.0,107.9,U.Dósis,LLANOS
2018,8.0,ATLANTICO,,DE UN AÑO,SRP,20676.0,21438.0,101.6,U.Dósis,CARIBE
2018,8001.0,BARRANQUILLA,,DE UN AÑO,SRP,21732.0,22021.0,100.8,U.Dósis,CARIBE
2018,11.0,BOGOTA D.C.,,DE UN AÑO,SRP,104937.0,94619.0,89.9,U.Dósis,ANDINA
2018,13.0,BOLIVAR,,DE UN AÑO,SRP,21390.0,20020.0,91.3,U.Dósis,CARIBE
2018,13001.0,CARTAGENA,,DE UN AÑO,SRP,19368.0,19222.0,98.1,U.Dósis,CARIBE
2018,15.0,BOYACA,,DE UN AÑO,SRP,14411.0,15240.0,96.8,U.Dósis,ANDINA
2018,17.0,CALDAS,,DE UN AÑO,SRP,10175.0,9994.0,96.7,U.Dósis,ANDINA
2018,18.0,CAQUETA,,DE UN AÑO,SRP,7880.0,7325.0,93.1,U.Dósis,AMAZONIA
2018,85.0,CASANARE,,DE UN AÑO,SRP,7308.0,6835.0,92.2,U.Dósis,LLANOS
2018,19.0,CAUCA,,DE UN AÑO,SRP,22109.0,21279.0,93.6,U.Dósis,PACIFICO
2018,20.0,CESAR,,DE UN AÑO,SRP,23192.0,24429.0,102.8,U.Dósis,CARIBE
2018,27.0,CHOCO,,DE UN AÑO,SRP,10788.0,10747.0,95.1,U.Dósis,PACIFICO
2018,23.0,CORDOBA,,DE UN AÑO,SRP,31959.0,29019.0,90.3,U.Dósis,CARIBE
2018,25.0,CUNDINAMARCA,,DE UN AÑO,SRP,34881.0,35425.0,98.4,U.Dósis,ANDINA
2018,94.0,GUAINIA,,DE UN AÑO,SRP,842.0,1032.0,116.7,U.Dósis,AMAZONIA
2018,95.0,GUAVIARE,,DE UN AÑO,SRP,1379.0,1403.0,101.2,U.Dósis,AMAZONIA
2018,41.0,HUILA,,DE UN AÑO,SRP,20109.0,19559.0,95.4,U.Dósis,ANDINA
2018,44.0,LA_GUAJIRA,,DE UN AÑO,SRP,21078.0,20981.0,97.3,U.Dósis,CARIBE
2018,47.0,MAGDALENA,,DE UN AÑO,SRP,17436.0,17056.0,95.0,U.Dósis,CARIBE
2018,47001.0,SANTA MARTA,,DE UN AÑO,SRP,9091.0,8400.0,92.0,U.Dósis,CARIBE
2018,50.0,META,,DE UN AÑO,SRP,16000.0,15395.0,94.4,U.Dósis,LLANOS
2018,52.0,NARIÑO,,DE UN AÑO,SRP,21309.0,19585.0,90.1,U.Dósis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,DE UN AÑO,SRP,23758.0,22408.0,92.7,U.Dósis,ANDINA
2018,86.0,PUTUMAYO,,DE UN AÑO,SRP,4936.0,4906.0,97.4,U.Dósis,AMAZONIA
2018,63.0,QUINDIO,,DE UN AÑO,SRP,5929.0,5891.0,99.9,U.Dósis,ANDINA
2018,66.0,RISARALDA,,DE UN AÑO,SRP,10840.0,10662.0,96.8,U.Dósis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,DE UN AÑO,SRP,895.0,820.0,89.5,U.Dósis,CARIBE
2018,68.0,SANTANDER,,DE UN AÑO,SRP,32581.0,29716.0,90.3,U.Dósis,ANDINA
2018,70.0,SUCRE,,DE UN AÑO,SRP,14817.0,15308.0,100.6,U.Dósis,CARIBE
2018,73.0,TOLIMA,,DE UN AÑO,SRP,18286.0,18184.0,99.1,U.Dósis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,DE UN AÑO,SRP,51379.0,52751.0,99.8,U.Dósis,PACIFICO
2018,76109.0,BUENAVENTURA,,DE UN AÑO,SRP,5113.0,4608.0,90.1,U.Dósis,PACIFICO
2018,97.0,VAUPES,,DE UN AÑO,SRP,828.0,723.0,84.0,U.Dósis,AMAZONIA
2018,99.0,VICHADA,,DE UN AÑO,SRP,1841.0,1817.0,95.9,U.Dósis,LLANOS
2018,,,,DE UN AÑO,SRP,,,,U.Dósis,
2018,,,,DE UN AÑO,SRP,,,,U.Dósis,
2018,,,,DE UN AÑO,SRP,,,,U.Dósis,
2018,,,,DE UN AÑO,SRP,,,,U.Dósis,
2018,,,,DE UN AÑO,SRP,,,,U.Dósis,
2018,,,,DE UN AÑO,SRP,,692174.0,95.2,U.Dósis,
2018,91.0,AMAZONAS,,1 AÑO,VARICELA,1700.0,1515.0,86.0,U.Dósis,AMAZONIA
2018,5.0,ANTIOQUIA,,1 AÑO,VARICELA,78215.0,76708.0,95.7,U.Dósis,ANDINA
2018,81.0,ARAUCA,,1 AÑO,VARICELA,4526.0,5041.0,108.9,U.Dósis,LLANOS
2018,8.0,ATLANTICO,,1 AÑO,VARICELA,20676.0,21677.0,102.8,U.Dósis,CARIBE
2018,8001.0,BARRANQUILLA,,1 AÑO,VARICELA,21732.0,21720.0,99.4,U.Dósis,CARIBE
2018,11.0,BOGOTA D.C.,,1 AÑO,VARICELA,104937.0,95189.0,90.5,U.Dósis,ANDINA
2018,13.0,BOLIVAR,,1 AÑO,VARICELA,21390.0,19970.0,91.1,U.Dósis,CARIBE
2018,13001.0,CARTAGENA,,1 AÑO,VARICELA,19368.0,19048.0,97.2,U.Dósis,CARIBE
2018,15.0,BOYACA,,1 AÑO,VARICELA,14411.0,15221.0,96.6,U.Dósis,ANDINA
2018,17.0,CALDAS,,1 AÑO,VARICELA,10175.0,9981.0,96.6,U.Dósis,ANDINA
2018,18.0,CAQUETA,,1 AÑO,VARICELA,7880.0,7315.0,92.9,U.Dósis,AMAZONIA
2018,85.0,CASANARE,,1 AÑO,VARICELA,7308.0,6827.0,92.1,U.Dósis,LLANOS
2018,19.0,CAUCA,,1 AÑO,VARICELA,22109.0,21097.0,92.8,U.Dósis,PACIFICO
2018,20.0,CESAR,,1 AÑO,VARICELA,23192.0,24178.0,101.7,U.Dósis,CARIBE
2018,27.0,CHOCO,,1 AÑO,VARICELA,10788.0,10841.0,95.9,U.Dósis,PACIFICO
2018,23.0,CORDOBA,,1 AÑO,VARICELA,31959.0,28999.0,90.2,U.Dósis,CARIBE
2018,25.0,CUNDINAMARCA,,1 AÑO,VARICELA,34881.0,35601.0,98.9,U.Dósis,ANDINA
2018,94.0,GUAINIA,,1 AÑO,VARICELA,842.0,1019.0,115.3,U.Dósis,AMAZONIA
2018,95.0,GUAVIARE,,1 AÑO,VARICELA,1379.0,1410.0,101.7,U.Dósis,AMAZONIA
2018,41.0,HUILA,,1 AÑO,VARICELA,20109.0,19414.0,94.7,U.Dósis,ANDINA
2018,44.0,LA_GUAJIRA,,1 AÑO,VARICELA,21078.0,20701.0,96.0,U.Dósis,CARIBE
2018,47.0,MAGDALENA,,1 AÑO,VARICELA,17436.0,17095.0,95.2,U.Dósis,CARIBE
2018,47001.0,SANTA MARTA,,1 AÑO,VARICELA,9091.0,8275.0,90.6,U.Dósis,CARIBE
2018,50.0,META,,1 AÑO,VARICELA,16000.0,15392.0,94.4,U.Dósis,LLANOS
2018,52.0,NARIÑO,,1 AÑO,VARICELA,21309.0,19691.0,90.6,U.Dósis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,1 AÑO,VARICELA,23758.0,19435.0,80.4,U.Dósis,ANDINA
2018,86.0,PUTUMAYO,,1 AÑO,VARICELA,4936.0,4788.0,95.0,U.Dósis,AMAZONIA
2018,63.0,QUINDIO,,1 AÑO,VARICELA,5929.0,5941.0,100.8,U.Dósis,ANDINA
2018,66.0,RISARALDA,,1 AÑO,VARICELA,10840.0,10742.0,97.5,U.Dósis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,1 AÑO,VARICELA,895.0,811.0,88.5,U.Dósis,CARIBE
2018,68.0,SANTANDER,,1 AÑO,VARICELA,32581.0,29652.0,90.1,U.Dósis,ANDINA
2018,70.0,SUCRE,,1 AÑO,VARICELA,14817.0,15232.0,100.1,U.Dósis,CARIBE
2018,73.0,TOLIMA,,1 AÑO,VARICELA,18286.0,18166.0,99.0,U.Dósis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,1 AÑO,VARICELA,51379.0,53373.0,101.0,U.Dósis,PACIFICO
2018,76109.0,BUENAVENTURA,,1 AÑO,VARICELA,5113.0,4584.0,89.7,U.Dósis,PACIFICO
2018,97.0,VAUPES,,1 AÑO,VARICELA,828.0,738.0,85.7,U.Dósis,AMAZONIA
2018,99.0,VICHADA,,1 AÑO,VARICELA,1841.0,1736.0,91.6,U.Dósis,LLANOS
2018,,,,1 AÑO,VARICELA,,,,U.Dósis,
2018,,,,1 AÑO,VARICELA,,,,U.Dósis,
2018,,,,1 AÑO,VARICELA,,,,U.Dósis,
2018,,,,1 AÑO,VARICELA,,,,U.Dósis,
2018,,,,1 AÑO,VARICELA,,,,U.Dósis,
2018,,,,1 AÑO,VARICELA,,,,U.Dósis,
2018,91.0,AMAZONAS,,1 AÑO,F.A.,1700.0,1579.0,89.7,U.Dósis,AMAZONIA
2018,5.0,ANTIOQUIA,,1 AÑO,F.A.,78215.0,68839.0,85.9,U.Dósis,ANDINA
2018,81.0,ARAUCA,,1 AÑO,F.A.,4526.0,5120.0,110.6,U.Dósis,LLANOS
2018,8.0,ATLANTICO,,1 AÑO,F.A.,20676.0,20094.0,95.3,U.Dósis,CARIBE
2018,8001.0,BARRANQUILLA,,1 AÑO,F.A.,21732.0,21025.0,96.3,U.Dósis,CARIBE
2018,11.0,BOGOTA D.C.,,1 AÑO,F.A.,104937.0,84108.0,80.0,U.Dósis,ANDINA
2018,13.0,BOLIVAR,,1 AÑO,F.A.,21390.0,16338.0,74.5,U.Dósis,CARIBE
2018,13001.0,CARTAGENA,,1 AÑO,F.A.,19368.0,15356.0,78.4,U.Dósis,CARIBE
2018,15.0,BOYACA,,1 AÑO,F.A.,14411.0,14912.0,94.7,U.Dósis,ANDINA
2018,17.0,CALDAS,,1 AÑO,F.A.,10175.0,9632.0,93.2,U.Dósis,ANDINA
2018,18.0,CAQUETA,,1 AÑO,F.A.,7880.0,7635.0,97.0,U.Dósis,AMAZONIA
2018,85.0,CASANARE,,1 AÑO,F.A.,7308.0,7037.0,95.0,U.Dósis,LLANOS
2018,19.0,CAUCA,,1 AÑO,F.A.,22109.0,18806.0,82.8,U.Dósis,PACIFICO
2018,20.0,CESAR,,1 AÑO,F.A.,23192.0,21647.0,91.1,U.Dósis,CARIBE
2018,27.0,CHOCO,,1 AÑO,F.A.,10788.0,11099.0,98.2,U.Dósis,PACIFICO
2018,23.0,CORDOBA,,1 AÑO,F.A.,31959.0,27002.0,84.0,U.Dósis,CARIBE
2018,25.0,CUNDINAMARCA,,1 AÑO,F.A.,34881.0,32690.0,90.8,U.Dósis,ANDINA
2018,94.0,GUAINIA,,1 AÑO,F.A.,842.0,1045.0,118.2,U.Dósis,AMAZONIA
2018,95.0,GUAVIARE,,1 AÑO,F.A.,1379.0,1435.0,103.5,U.Dósis,AMAZONIA
2018,41.0,HUILA,,1 AÑO,F.A.,20109.0,18310.0,89.3,U.Dósis,ANDINA
2018,44.0,LA_GUAJIRA,,1 AÑO,F.A.,21078.0,14063.0,65.2,U.Dósis,CARIBE
2018,47.0,MAGDALENA,,1 AÑO,F.A.,17436.0,15466.0,86.2,U.Dósis,CARIBE
2018,47001.0,SANTA MARTA,,1 AÑO,F.A.,9091.0,7181.0,78.7,U.Dósis,CARIBE
2018,50.0,META,,1 AÑO,F.A.,16000.0,15823.0,97.0,U.Dósis,LLANOS
2018,52.0,NARIÑO,,1 AÑO,F.A.,21309.0,18065.0,83.1,U.Dósis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,1 AÑO,F.A.,23758.0,24573.0,101.7,U.Dósis,ANDINA
2018,86.0,PUTUMAYO,,1 AÑO,F.A.,4936.0,5144.0,102.1,U.Dósis,AMAZONIA
2018,63.0,QUINDIO,,1 AÑO,F.A.,5929.0,5578.0,94.6,U.Dósis,ANDINA
2018,66.0,RISARALDA,,1 AÑO,F.A.,10840.0,9978.0,90.6,U.Dósis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,1 AÑO,F.A.,895.0,752.0,82.1,U.Dósis,CARIBE
2018,68.0,SANTANDER,,1 AÑO,F.A.,32581.0,27513.0,83.6,U.Dósis,ANDINA
2018,70.0,SUCRE,,1 AÑO,F.A.,14817.0,13987.0,91.9,U.Dósis,CARIBE
2018,73.0,TOLIMA,,1 AÑO,F.A.,18286.0,16624.0,90.6,U.Dósis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,1 AÑO,F.A.,51379.0,51176.0,96.8,U.Dósis,PACIFICO
2018,76109.0,BUENAVENTURA,,1 AÑO,F.A.,5113.0,3083.0,60.3,U.Dósis,PACIFICO
2018,97.0,VAUPES,,1 AÑO,F.A.,828.0,757.0,87.9,U.Dósis,AMAZONIA
2018,99.0,VICHADA,,1 AÑO,F.A.,1841.0,1842.0,97.2,U.Dósis,LLANOS
2018,,,,1 AÑO,F.A.,,,,U.Dósis,
2018,,,,1 AÑO,F.A.,,,,U.Dósis,
2018,,,,1 AÑO,F.A.,,,,U.Dósis,
2018,,,,1 AÑO,F.A.,,,,U.Dósis,
2018,,,,1 AÑO,F.A.,,,,U.Dósis,
2018,,,,1 AÑO,F.A.,,,,U.Dósis,
2018,91.0,AMAZONAS,,12 A 23 MESES,NEUMO,1700.0,1541.0,87.5,REF.,AMAZONIA
2018,5.0,ANTIOQUIA,,12 A 23 MESES,NEUMO,78215.0,75827.0,94.6,REF.,ANDINA
